ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,sue_persistence,sue_persistence_detail,pead_flag,data_check,as_of,logged_at
GPC,US,12.92,2.64,earnings,Genuine Parts (GPC) Stock Could Be A Bargain Despite Its 34% Run,54.0,0.1,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=0.10, persistent SUE history)",,2026-07-02,2026-07-06T06:18:19
MRNA,US,10.01,1.25,upgrade/downgrade,"Jim Cramer Says “For the First Time in Ages, I Like Having a Position in Moderna”",47.0,0.25,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 47, later window, SUE=0.25, persistent SUE history)",,2026-07-02,2026-07-06T06:18:19
HONA,US,8.74,2.04,upgrade/downgrade,"Palantir, Chevron upgraded: Wall Street's top analyst calls",,,,,No recent earnings on record,,2026-07-02,2026-07-06T06:18:19
EFX,US,6.1,1.05,"earnings, M&A",Here's What to Expect From Equifax’s Next Earnings Report,54.0,1.54,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=1.54, persistent SUE history)",,2026-07-02,2026-07-06T06:18:19
VRTX,US,6.03,0.72,unclassified - check headlines manually,"While SpaceX Gets the Headlines, Smart Investors Are Loading Up on This Stock Instead",44.0,0.45,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 44, later window, SUE=0.45) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-02,2026-07-06T06:18:19
SPGI,US,6.01,1.1,unclassified - check headlines manually,TSMC’s AI Chip Dominance Strengthens Its Credit Outlook,49.0,0.77,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 49, later window, SUE=0.77, persistent SUE history)",,2026-07-02,2026-07-06T06:18:19
ISRG,US,5.87,1.12,earnings,Piper Sandler (PIPR) Stock Looks Strong On Returns Yet Above Fair Value,54.0,2.8,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=2.80, persistent SUE history)",,2026-07-02,2026-07-06T06:18:19
LDOS,US,5.6,0.89,"macro/sector, product/contract",Leidos (LDOS) Stock May Be Undervalued After Health IT Contract Uncertainty,44.0,0.92,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 44, later window, SUE=0.92, persistent SUE history)",,2026-07-02,2026-07-06T06:18:19
NOC,US,5.59,1.39,"earnings, upgrade/downgrade, product/contract",Citi Keeps Buy Rating on Northrop Grumman (NOC),54.0,0.1,Stayer (persistent),4/5 prior quarters same sign as current,"In drift window (Day 54) - SUE near zero, ambiguous signal",,2026-07-02,2026-07-06T06:18:19
TYL,US,5.45,0.73,unclassified - check headlines manually,Tyler Technologies (TYL) Deploys Resident AI Assistant Across South Carolina Government Services,48.0,0.84,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 48, later window, SUE=0.84, persistent SUE history)",,2026-07-02,2026-07-06T06:18:19
